x,y,z,LITHO,Grade_pct
30.5,82.5,37.5,2,7.614126755109968
43.5,82.5,37.5,1,0.554176
13.5,83.5,37.5,2,1.0929952609200577
23.5,83.5,37.5,3,32.98262530522747
38.5,83.5,37.5,1,0.517012
66.5,83.5,37.5,2,1.4629179398043224
68.5,83.5,37.5,2,0.2891343028901574
71.5,83.5,37.5,2,0.2172796846180659
72.5,83.5,37.5,2,0.2144722474994521
12.5,84.5,37.5,2,1.746541275041754
21.5,84.5,37.5,3,2.072702537237575
22.5,84.5,37.5,3,21.13979467004215
40.5,84.5,37.5,1,0.430216
47.5,84.5,37.5,1,0.584006
50.5,84.5,37.5,1,0.636836
59.5,84.5,37.5,2,7.050019210341752
72.5,84.5,37.5,2,0.28694741404854723
80.5,84.5,37.5,3,2.5097122995485712
16.5,85.5,37.5,2,0.5983790264127554
54.5,85.5,37.5,2,4.8373759887015835
69.5,85.5,37.5,2,0.8428689884438008
94.5,85.5,37.5,2,1.0807694231515341
7.5,86.5,37.5,2,0.12073239591589058
14.5,86.5,37.5,2,1.0220899590013104
41.5,86.5,37.5,2,10.827205240647027
44.5,86.5,37.5,1,0.18969
46.5,86.5,37.5,1,0.063638
52.5,86.5,37.5,2,0.7113086880188053
57.5,86.5,37.5,2,15.404889897007134
63.5,86.5,37.5,2,2.3033972979780413
70.5,86.5,37.5,2,0.7906801145838943
97.5,86.5,37.5,2,0.5826459830741002
0.5,87.5,37.5,2,0.9608941391466996
1.5,87.5,37.5,2,0.9828225621903688
7.5,87.5,37.5,2,0.11079863701391164
17.5,87.5,37.5,2,1.453100227725514
20.5,87.5,37.5,2,2.943715617246893
22.5,87.5,37.5,2,4.649427285918189
32.5,87.5,37.5,1,0.964794
39.5,87.5,37.5,1,0.513978
51.5,87.5,37.5,1,0.779128
65.5,87.5,37.5,2,2.2017064580883825
66.5,87.5,37.5,2,1.5258968852482278
77.5,87.5,37.5,3,12.061427116850485
18.5,88.5,37.5,2,2.9252544221949655
34.5,88.5,37.5,1,0.987284
75.5,88.5,37.5,3,24.55589640738611
92.5,88.5,37.5,2,0.22474803315261951
96.5,88.5,37.5,2,0.46008664780948255
11.5,89.5,37.5,2,0.47302022270431243
26.5,89.5,37.5,3,11.201625544677883
43.5,89.5,37.5,2,2.7844469671604477
60.5,89.5,37.5,2,4.819816364723187
63.5,89.5,37.5,2,0.9319468248038658
69.5,89.5,37.5,2,5.823842873112725
88.5,89.5,37.5,2,1.9467865417280767
33.5,90.5,37.5,1,0.982072
35.5,90.5,37.5,1,0.95893
50.5,90.5,37.5,1,0.28736400000000006
57.5,90.5,37.5,2,3.147435048548657
80.5,90.5,37.5,2,0.6879877160741388
14.5,91.5,37.5,2,0.24442129470205737
26.5,91.5,37.5,3,19.354494052281023
35.5,91.5,37.5,1,0.77981
40.5,91.5,37.5,2,1.4674770159300954
54.5,91.5,37.5,1,0.851622
75.5,91.5,37.5,2,1.0466255537194673
86.5,91.5,37.5,2,2.3712331859122546
90.5,91.5,37.5,2,0.4478940718013239
94.5,91.5,37.5,2,0.8113326262729537
95.5,91.5,37.5,2,0.5255184030797341
6.5,92.5,37.5,2,0.9561758346239428
7.5,92.5,37.5,2,0.840812967544205
19.5,92.5,37.5,2,3.896266239628102
21.5,92.5,37.5,2,1.1079035394621977
29.5,92.5,37.5,3,16.623080752001766
49.5,92.5,37.5,2,0.6716308784731435
56.5,92.5,37.5,1,0.670956
59.5,92.5,37.5,2,1.907644633215225
61.5,92.5,37.5,2,0.7791197209365494
67.5,92.5,37.5,2,2.986215272857062
87.5,92.5,37.5,2,2.0279195673463137
6.5,93.5,37.5,2,0.5346555581931616
26.5,93.5,37.5,2,0.8471356282392504
39.5,93.5,37.5,2,8.853650874026695
59.5,93.5,37.5,2,2.761737813637581
72.5,93.5,37.5,2,0.30796449411333304
34.5,94.5,37.5,1,0.773586
61.5,94.5,37.5,2,1.8261785617112152
66.5,94.5,37.5,2,5.5793871150143115
70.5,94.5,37.5,2,1.807445037255542
82.5,94.5,37.5,3,6.397380382379344
90.5,94.5,37.5,2,1.213246753731386
93.5,94.5,37.5,2,0.3431462091446146
97.5,94.5,37.5,2,0.11063606643042859
16.5,95.5,37.5,2,2.7192848707545716
18.5,95.5,37.5,2,1.4733608007194798
41.5,95.5,37.5,2,3.941348531644294
53.5,95.5,37.5,1,0.6687180000000001
57.5,95.5,37.5,2,1.1221694699941993
66.5,95.5,37.5,2,0.6314101055398984
72.5,95.5,37.5,2,0.49427830721536997
98.5,95.5,37.5,2,0.12771161619551574
16.5,96.5,37.5,2,0.8472389715375259
18.5,96.5,37.5,2,0.40608665901935587
33.5,96.5,37.5,1,0.366342
43.5,96.5,37.5,2,7.539152654964472
48.5,96.5,37.5,2,13.89286744650983
80.5,96.5,37.5,3,4.4226077925493765
82.5,96.5,37.5,2,1.1785962519726851
84.5,96.5,37.5,2,6.927335656440847
86.5,96.5,37.5,2,2.7608798716381537
89.5,96.5,37.5,2,1.2656272893040603
2.5,97.5,37.5,2,1.114952165283193
7.5,97.5,37.5,2,0.40671921180017423
9.5,97.5,37.5,2,1.1146260998560265
10.5,97.5,37.5,2,0.9960123955924352
26.5,97.5,37.5,3,40.258818981051796
47.5,97.5,37.5,2,8.997531327262399
52.5,97.5,37.5,2,0.46633167688188226
57.5,97.5,37.5,1,0.07735599999999998
67.5,97.5,37.5,2,0.27208880373007455
68.5,97.5,37.5,2,0.2727886188124048
80.5,97.5,37.5,2,1.0240137662829782
8.5,98.5,37.5,2,1.7127594996053943
37.5,98.5,37.5,3,5.937077187389277
40.5,98.5,37.5,2,1.0613295671224678
51.5,98.5,37.5,2,1.6151643013776986
54.5,98.5,37.5,1,0.38429
55.5,98.5,37.5,1,0.401414
76.5,98.5,37.5,3,9.121895936930349
81.5,98.5,37.5,3,4.695195800513891
6.5,99.5,37.5,2,0.17992325010767343
7.5,99.5,37.5,2,0.5974108006090938
11.5,99.5,37.5,2,2.131635682311637
13.5,99.5,37.5,2,1.95803804677686
17.5,99.5,37.5,2,0.5627487196041708
18.5,99.5,37.5,2,0.7943252709291215
21.5,99.5,37.5,2,0.7358909244157368
29.5,99.5,37.5,3,20.412990156036468
30.5,99.5,37.5,2,0.5590296778516022
35.5,99.5,37.5,1,0.29663399999999995
40.5,99.5,37.5,2,0.9998496136121218
50.5,99.5,37.5,2,4.401943769314118
56.5,99.5,37.5,1,0.057100000000000005
59.5,99.5,37.5,2,1.9029298661811225
64.5,99.5,37.5,2,1.3646754465263136
78.5,99.5,37.5,3,4.935027830409676
31.5,0.5,38.5,2,0.5842896136495164
39.5,0.5,38.5,2,0.2626527917167323
54.5,0.5,38.5,2,2.2140204190232238
65.5,0.5,38.5,2,12.730129495094992
83.5,0.5,38.5,2,0.5536042932993328
84.5,0.5,38.5,2,1.276744574538719
88.5,0.5,38.5,2,2.19334051233023
89.5,0.5,38.5,2,1.1722023601763207
90.5,0.5,38.5,2,1.0802315476293438
93.5,0.5,38.5,2,1.1254311009688829
19.5,1.5,38.5,2,2.3766635397730287
23.5,1.5,38.5,2,0.38618370811728336
27.5,1.5,38.5,2,0.6630949526138047
45.5,1.5,38.5,2,0.2703081770003039
49.5,1.5,38.5,2,0.8520733965819919
55.5,1.5,38.5,2,1.66903290636468
78.5,1.5,38.5,2,2.4098112010437793
86.5,1.5,38.5,2,0.7330525961826342
98.5,1.5,38.5,2,0.49475798895739487
0.5,2.5,38.5,3,0.7668782907610003
9.5,2.5,38.5,3,0.9701290014074166
17.5,2.5,38.5,2,1.4939586516062806
49.5,2.5,38.5,2,0.684848141841493
50.5,2.5,38.5,2,2.6802349433488293
64.5,2.5,38.5,2,1.9535685690883715
65.5,2.5,38.5,2,7.554027390994596
69.5,2.5,38.5,2,14.669687788950768
0.5,3.5,38.5,3,1.5841152387262312
17.5,3.5,38.5,2,0.29510798812290945
19.5,3.5,38.5,2,2.1595037437597795
24.5,3.5,38.5,2,0.5896377738917673
45.5,3.5,38.5,2,0.17447549985997313
95.5,3.5,38.5,2,1.5950406100586652
96.5,3.5,38.5,2,2.778118060430818
97.5,3.5,38.5,2,1.9575952494129658
2.5,4.5,38.5,3,0.40041268066453234
9.5,4.5,38.5,2,2.2707551913063897
12.5,4.5,38.5,2,1.7008647153139211
17.5,4.5,38.5,2,0.8570396641539445
30.5,4.5,38.5,2,1.7447935209276262
56.5,4.5,38.5,2,3.49731012740616
69.5,4.5,38.5,2,4.090079631696601
81.5,4.5,38.5,2,0.2742533175523239
18.5,5.5,38.5,2,1.01970956533681
22.5,5.5,38.5,2,0.6332128946131337
48.5,5.5,38.5,2,0.49836161520433503
68.5,5.5,38.5,2,5.805312384631183
74.5,5.5,38.5,2,0.7228891638870415
83.5,5.5,38.5,2,0.3255187970759233
88.5,5.5,38.5,2,5.119428327593701
10.5,6.5,38.5,3,1.7789826351415519
25.5,6.5,38.5,2,2.0747485910782277
49.5,6.5,38.5,2,1.1938079756954638
60.5,6.5,38.5,2,3.505238882169904
66.5,6.5,38.5,2,8.366344309418173
91.5,6.5,38.5,2,3.3551888556852623
98.5,6.5,38.5,1,0.267048
5.5,7.5,38.5,3,1.8718519785923673
6.5,7.5,38.5,3,0.48080811974042026
15.5,7.5,38.5,2,1.4845509203250529
21.5,7.5,38.5,2,0.20324569269347192
61.5,7.5,38.5,2,3.097981542087197
62.5,7.5,38.5,2,12.610435235650655
68.5,7.5,38.5,2,8.744312554687426
19.5,8.5,38.5,2,2.3568873403924018
22.5,8.5,38.5,2,0.3086439683528132
39.5,8.5,38.5,2,1.197498867812055
54.5,8.5,38.5,2,3.5126653698888184
55.5,8.5,38.5,2,2.2138834265021874
56.5,8.5,38.5,2,4.187998939641016
60.5,8.5,38.5,2,3.4540390408310557
67.5,8.5,38.5,2,21.98218397958294
72.5,8.5,38.5,2,3.3130494559783368
95.5,8.5,38.5,2,1.8695078317529903
97.5,8.5,38.5,1,0.36634
20.5,9.5,38.5,2,0.7652662599075449
30.5,9.5,38.5,2,7.771440353082327
46.5,9.5,38.5,2,0.25584768749871445
62.5,9.5,38.5,2,1.7226680212345926
79.5,9.5,38.5,2,0.558969938905018
90.5,9.5,38.5,3,1.22199795769728
92.5,9.5,38.5,2,3.640113475057626
2.5,10.5,38.5,3,8.731722305044913
3.5,10.5,38.5,3,7.418517140322316
29.5,10.5,38.5,2,19.968614362132456
30.5,10.5,38.5,2,5.621618544177677
33.5,10.5,38.5,2,13.122270317637165
34.5,10.5,38.5,2,7.643966541356852
42.5,10.5,38.5,2,0.35495185397981344
57.5,10.5,38.5,2,5.216855322727606
66.5,10.5,38.5,2,6.768307517689791
93.5,10.5,38.5,2,2.60450913233779
99.5,10.5,38.5,1,0.10331200000000003
54.5,11.5,38.5,2,2.8601775874898414
66.5,11.5,38.5,2,8.51280279400956
75.5,11.5,38.5,2,0.37383755194945983
81.5,11.5,38.5,3,6.631958361390623
94.5,11.5,38.5,2,3.5156925318403807
97.5,11.5,38.5,1,0.053764000000000006
20.5,12.5,38.5,2,1.8709906127546336
41.5,12.5,38.5,2,0.3014242627448284
48.5,12.5,38.5,2,0.29335594105787915
59.5,12.5,38.5,2,1.8490817975090406
60.5,12.5,38.5,2,1.2928621874317319
78.5,12.5,38.5,2,0.9083489827732684
87.5,12.5,38.5,3,4.694724550739492
91.5,12.5,38.5,2,12.255298347001652
97.5,12.5,38.5,1,0.428936
10.5,13.5,38.5,3,8.873037276238511
38.5,13.5,38.5,2,1.1094401598817032
51.5,13.5,38.5,2,1.517839099572048
54.5,13.5,38.5,2,1.5102700383283116
58.5,13.5,38.5,2,2.0792913622814306
63.5,13.5,38.5,2,1.210974988329823
80.5,13.5,38.5,2,1.9631422825233056
95.5,13.5,38.5,2,8.11149240134206
11.5,14.5,38.5,2,2.6972942847542285
12.5,14.5,38.5,2,1.132678443001654
39.5,14.5,38.5,2,2.2847441261452213
49.5,14.5,38.5,3,3.452479630078912
55.5,14.5,38.5,2,4.74309766412979
58.5,14.5,38.5,2,2.0789507384691266
65.5,14.5,38.5,2,3.177953896969566
68.5,14.5,38.5,2,19.90701001404429
77.5,14.5,38.5,2,0.44916238864867575
85.5,14.5,38.5,2,0.8268861819144269
10.5,15.5,38.5,2,0.9550967830338071
27.5,15.5,38.5,2,1.749573080831498
31.5,15.5,38.5,2,4.229361148902478
87.5,15.5,38.5,2,4.981704331431611
96.5,15.5,38.5,3,2.180958554163692
7.5,16.5,38.5,3,3.2984502500667436
21.5,16.5,38.5,2,1.9235163098227948
26.5,16.5,38.5,2,3.458038802195425
54.5,16.5,38.5,2,1.4249431933307621
72.5,16.5,38.5,2,0.6714122210172982
75.5,16.5,38.5,2,1.6832919105883994
80.5,16.5,38.5,2,0.3195593068554401
6.5,17.5,38.5,3,4.573551521872317
43.5,17.5,38.5,2,2.2301235278009313
61.5,17.5,38.5,2,3.1438770069978754
64.5,17.5,38.5,2,2.306557901525614
90.5,17.5,38.5,2,0.8986922018953007
8.5,18.5,38.5,3,2.813017473391834
18.5,18.5,38.5,2,1.9523926447531517
22.5,18.5,38.5,2,4.634231479853252
82.5,18.5,38.5,2,0.3736064305272421
89.5,18.5,38.5,2,1.8040816543836866
14.5,19.5,38.5,2,2.2275507424879137
23.5,19.5,38.5,2,2.349740817486055
33.5,19.5,38.5,2,0.3174915727749741
41.5,19.5,38.5,2,0.3593050288531819
46.5,19.5,38.5,2,1.330352576831456
47.5,19.5,38.5,2,1.2955452136041774
61.5,19.5,38.5,2,2.9231166864017064
73.5,19.5,38.5,1,0.278444
84.5,19.5,38.5,2,1.3287352567708255
19.5,20.5,38.5,2,2.9633317163913784
48.5,20.5,38.5,2,4.98224836529529
52.5,20.5,38.5,2,1.8008784749983393
10.5,21.5,38.5,1,0.30674
20.5,21.5,38.5,2,3.51274291595232
39.5,21.5,38.5,2,0.617628827139412
40.5,21.5,38.5,2,0.4554526630699816
45.5,21.5,38.5,2,0.6352267203152153
47.5,21.5,38.5,2,0.771295741029381
52.5,21.5,38.5,2,3.6689644904635887
60.5,21.5,38.5,2,6.718171024740372
73.5,21.5,38.5,2,1.9604394459778314
78.5,21.5,38.5,2,1.5800565248860285
2.5,22.5,38.5,3,4.108615711762058
4.5,22.5,38.5,3,0.5986135309290045
22.5,22.5,38.5,2,4.302048174636917
31.5,22.5,38.5,2,1.5894638543839807
35.5,22.5,38.5,2,0.2798120188495868
36.5,22.5,38.5,2,0.4276324369082378
40.5,22.5,38.5,2,2.105757704761439
91.5,22.5,38.5,2,2.4944736290357237
95.5,22.5,38.5,3,1.8945645586305777
97.5,22.5,38.5,3,4.217879361956022
4.5,23.5,38.5,3,1.1942506331452978
36.5,23.5,38.5,2,0.534264315075771
77.5,23.5,38.5,2,1.6668788972606188
84.5,23.5,38.5,3,1.283028649147766
96.5,23.5,38.5,3,4.4923289867834315
97.5,23.5,38.5,3,2.0618535208584006
8.5,24.5,38.5,1,0.028307999999999993
10.5,24.5,38.5,1,0.706308
15.5,24.5,38.5,2,0.6538552782818797
26.5,24.5,38.5,2,1.2658360602113141
53.5,24.5,38.5,2,12.19758441910643
73.5,24.5,38.5,1,0.965122
74.5,24.5,38.5,1,0.69176
88.5,24.5,38.5,3,3.286696706200664
98.5,24.5,38.5,3,1.2106940395044845
0.5,25.5,38.5,2,3.194710944236926
1.5,25.5,38.5,2,4.036793164867399
10.5,25.5,38.5,1,0.818546
25.5,25.5,38.5,2,0.4654405677485599
30.5,25.5,38.5,2,1.1404741599434922
34.5,25.5,38.5,2,0.4669947988767517
40.5,25.5,38.5,2,0.9102081004910472
50.5,25.5,38.5,2,1.3405447748478345
55.5,25.5,38.5,2,6.078677307956958
67.5,25.5,38.5,1,0.055958
70.5,25.5,38.5,1,0.420914
85.5,25.5,38.5,2,0.8748748229580552
87.5,25.5,38.5,1,0.380526
88.5,25.5,38.5,1,0.251964
89.5,25.5,38.5,1,0.304184
17.5,26.5,38.5,1,0.375632
21.5,26.5,38.5,2,0.9490421416684475
23.5,26.5,38.5,2,2.0719688595615713
26.5,26.5,38.5,2,1.539888903238344
32.5,26.5,38.5,2,0.40338029336724207
44.5,26.5,38.5,2,4.133368418547838
52.5,26.5,38.5,2,4.654672953332898
68.5,26.5,38.5,1,0.059980000000000006
71.5,26.5,38.5,1,0.554266
76.5,26.5,38.5,1,0.418344
80.5,26.5,38.5,2,0.4058849960582061
95.5,26.5,38.5,3,1.7451932295174288
98.5,26.5,38.5,3,2.2426831936388982
10.5,27.5,38.5,3,1.680861873833951
14.5,27.5,38.5,1,0.175532
23.5,27.5,38.5,2,2.1250221444789865
27.5,27.5,38.5,2,0.8636746455677692
28.5,27.5,38.5,2,0.4238153989799562
29.5,27.5,38.5,2,2.2036823250373567
32.5,27.5,38.5,2,0.18807254844967222
43.5,27.5,38.5,2,1.8333017954443247
60.5,27.5,38.5,2,5.46311932631612
61.5,27.5,38.5,2,1.7483634730923654
96.5,27.5,38.5,3,1.3803395509331808
19.5,28.5,38.5,1,0.260894
34.5,28.5,38.5,2,0.27821031146879244
39.5,28.5,38.5,2,0.8063725034436809
56.5,28.5,38.5,2,1.4575543940190205
66.5,28.5,38.5,2,1.4798460076853435
81.5,28.5,38.5,2,0.6812247567949067
85.5,28.5,38.5,1,0.16575
91.5,28.5,38.5,3,1.704282071819307
92.5,28.5,38.5,3,0.8241203802593797
3.5,29.5,38.5,2,1.2578742684800497
36.5,29.5,38.5,2,0.48439086148406196
8.5,30.5,38.5,1,0.180234
9.5,30.5,38.5,1,0.047306
41.5,30.5,38.5,2,1.7852510899063174
43.5,30.5,38.5,2,2.579334771138174
62.5,30.5,38.5,2,2.367511062443707
71.5,30.5,38.5,2,1.6457073964101863
73.5,30.5,38.5,2,6.244666237083809
89.5,30.5,38.5,1,0.370156
13.5,31.5,38.5,1,0.012607999999999996
23.5,31.5,38.5,1,0.241276
25.5,31.5,38.5,1,0.168418
26.5,31.5,38.5,2,1.5764039733645372
32.5,31.5,38.5,2,0.2763589761223846
35.5,31.5,38.5,2,0.09906709185370023
38.5,31.5,38.5,2,0.6713247700297622
45.5,31.5,38.5,2,0.7970563369404405
46.5,31.5,38.5,2,0.6012539831001439
55.5,31.5,38.5,2,0.3204282316945831
68.5,31.5,38.5,2,2.012525773826407
70.5,31.5,38.5,2,2.5897474114258374
22.5,32.5,38.5,2,4.138537559492367
33.5,32.5,38.5,2,0.32160368051382043
36.5,32.5,38.5,2,0.4283952214310849
42.5,32.5,38.5,2,0.31882214894928235
44.5,32.5,38.5,2,0.8059629962897478
59.5,32.5,38.5,2,2.17742767324341
66.5,32.5,38.5,2,5.585525388865854
68.5,32.5,38.5,2,1.1215070914660359
83.5,32.5,38.5,2,1.197145032423531
88.5,32.5,38.5,1,0.36739200000000005
26.5,33.5,38.5,1,0.152286
65.5,33.5,38.5,2,1.4369295748405906
72.5,33.5,38.5,2,1.9348581511704992
82.5,33.5,38.5,1,0.364338
5.5,34.5,38.5,2,1.7872749413884075
8.5,34.5,38.5,2,1.5443383795523735
17.5,34.5,38.5,1,0.119704
29.5,34.5,38.5,2,0.5568443048867133
34.5,34.5,38.5,2,0.22794019270154273
37.5,34.5,38.5,2,0.19594672669200033
60.5,34.5,38.5,2,0.7415865785530925
92.5,34.5,38.5,3,2.0073080723535814
10.5,35.5,38.5,3,6.573689283633591
33.5,35.5,38.5,2,0.39675561484194394
50.5,35.5,38.5,2,0.3581917828921764
67.5,35.5,38.5,2,1.4313439512972705
73.5,35.5,38.5,2,0.22183411543513717
74.5,35.5,38.5,2,0.984983306602841
79.5,35.5,38.5,1,0.06027
84.5,35.5,38.5,1,0.351682
92.5,35.5,38.5,3,2.43894727609541
39.5,36.5,38.5,2,1.9805066610140034
41.5,36.5,38.5,2,0.7086402403735713
98.5,36.5,38.5,1,0.708726
7.5,37.5,38.5,2,4.375081296814395
14.5,37.5,38.5,3,0.954058728915097
29.5,37.5,38.5,2,1.2975688134990722
50.5,37.5,38.5,2,0.8084680931641078
81.5,37.5,38.5,1,0.229862
83.5,37.5,38.5,1,0.515224
4.5,38.5,38.5,3,0.9352644501455752
7.5,38.5,38.5,3,2.3784722348741387
37.5,38.5,38.5,2,1.2760457900727242
78.5,38.5,38.5,1,0.552554
82.5,38.5,38.5,1,0.355564
96.5,38.5,38.5,1,0.171422
45.5,39.5,38.5,2,0.8480273101858881
7.5,40.5,38.5,3,2.5853802814555094
28.5,40.5,38.5,1,0.704056
57.5,40.5,38.5,2,2.894264176277008
10.5,41.5,38.5,3,15.027039153177368
17.5,41.5,38.5,1,0.83731
33.5,41.5,38.5,2,4.458831576193312
46.5,41.5,38.5,2,3.317241627529504
50.5,41.5,38.5,2,0.1931119335306699
52.5,41.5,38.5,2,0.911033441763856
56.5,41.5,38.5,2,1.9210823541861672
58.5,41.5,38.5,2,1.5061400369219273
75.5,41.5,38.5,2,1.418437503322127
79.5,41.5,38.5,1,0.015746000000000007
89.5,41.5,38.5,1,0.23643400000000003
98.5,41.5,38.5,1,0.008968000000000004
9.5,42.5,38.5,3,4.972215962086132
11.5,42.5,38.5,1,0.62777
66.5,42.5,38.5,2,0.44782586948026637
67.5,42.5,38.5,2,0.3078934428473612
79.5,42.5,38.5,1,0.038462
88.5,42.5,38.5,1,0.524626
98.5,42.5,38.5,1,0.0023939999999999994
31.5,43.5,38.5,2,2.0691144859872916
67.5,43.5,38.5,2,1.10174715317587
72.5,43.5,38.5,2,0.9517041583111587
88.5,43.5,38.5,1,0.18614999999999998
99.5,43.5,38.5,1,0.012420000000000004
0.5,44.5,38.5,3,5.384929180301773
2.5,44.5,38.5,3,8.342815235590292
35.5,44.5,38.5,2,1.7964433867756002
43.5,44.5,38.5,2,1.609727805137735
44.5,44.5,38.5,2,0.7067946793911674
58.5,44.5,38.5,2,0.5422998757209506
62.5,44.5,38.5,2,5.172231640006827
84.5,44.5,38.5,1,0.34815599999999997
87.5,44.5,38.5,1,0.197416
99.5,44.5,38.5,1,0.056158
32.5,45.5,38.5,2,1.0953745848154912
46.5,45.5,38.5,2,0.3207137080547956
74.5,45.5,38.5,2,1.2871439201779993
22.5,46.5,38.5,2,0.7685917236307588
44.5,46.5,38.5,2,0.25214157797595127
47.5,46.5,38.5,2,0.17976612364030933
58.5,46.5,38.5,2,0.8654969405074155
85.5,46.5,38.5,1,0.18582199999999996
90.5,46.5,38.5,1,0.0036259999999999994
99.5,46.5,38.5,1,0.314086
33.5,47.5,38.5,2,0.9869062458509283
58.5,47.5,38.5,2,1.22137867838846
64.5,47.5,38.5,2,0.5009491340402553
81.5,47.5,38.5,1,0.333592
28.5,48.5,38.5,2,5.265869352512836
31.5,48.5,38.5,2,0.5822269619826315
39.5,48.5,38.5,1,0.076822
50.5,48.5,38.5,2,0.6937137220325809
55.5,48.5,38.5,2,0.9182519128769501
61.5,48.5,38.5,2,2.64636697344522
87.5,48.5,38.5,2,0.4560718051872442
0.5,49.5,38.5,3,8.791994905240571
32.5,49.5,38.5,2,1.5146229472277433
35.5,49.5,38.5,1,0.027862
93.5,49.5,38.5,1,0.16059999999999997
46.5,50.5,38.5,1,0.879618
50.5,50.5,38.5,3,7.17327684463194
59.5,50.5,38.5,2,0.6569267956672133
70.5,50.5,38.5,2,0.3714321606404624
71.5,50.5,38.5,2,0.32011815842934743
82.5,50.5,38.5,1,0.217986
88.5,50.5,38.5,1,0.171002
93.5,50.5,38.5,1,0.505704
12.5,51.5,38.5,3,3.225439463233171
16.5,51.5,38.5,1,0.634248
25.5,51.5,38.5,2,4.492977437811247
26.5,51.5,38.5,2,7.49162746615573
39.5,51.5,38.5,1,0.36185400000000006
41.5,51.5,38.5,1,0.649618
47.5,51.5,38.5,2,0.09214623806470969
76.5,51.5,38.5,3,2.278219109247346
79.5,51.5,38.5,1,0.031063999999999998
97.5,51.5,38.5,1,0.0393
34.5,52.5,38.5,1,0.560218
59.5,52.5,38.5,2,0.7036681796288544
64.5,52.5,38.5,2,2.038092196172069
70.5,52.5,38.5,2,0.5645771648140305
79.5,52.5,38.5,1,0.035904000000000005
97.5,52.5,38.5,1,0.05265800000000001
98.5,52.5,38.5,1,0.22912199999999996
0.5,53.5,38.5,3,12.664512445327002
15.5,53.5,38.5,1,0.48783
17.5,53.5,38.5,2,3.273414564801645
19.5,53.5,38.5,2,5.14353056982848
20.5,53.5,38.5,2,3.5234033875736848
24.5,53.5,38.5,2,4.944091068168886
51.5,53.5,38.5,3,3.71431051502965
67.5,53.5,38.5,2,0.5714942948295699
96.5,53.5,38.5,1,0.037194
97.5,53.5,38.5,1,0.00788
2.5,54.5,38.5,3,6.61346912354828
4.5,54.5,38.5,3,25.565624764905746
8.5,54.5,38.5,1,0.33479200000000003
9.5,54.5,38.5,1,0.264972
12.5,54.5,38.5,1,0.123314
21.5,54.5,38.5,2,1.748066396175199
24.5,54.5,38.5,2,5.508075598575525
33.5,54.5,38.5,3,1.581755735397702
42.5,54.5,38.5,2,1.2139968695362824
45.5,54.5,38.5,1,0.239254
53.5,54.5,38.5,2,0.33495755533299054
72.5,54.5,38.5,2,0.4801736444115157
78.5,54.5,38.5,1,0.02146
90.5,54.5,38.5,1,0.2373
1.5,55.5,38.5,3,2.5449752982801725
4.5,55.5,38.5,3,17.173977886187288
21.5,55.5,38.5,2,6.4221720712175046
28.5,55.5,38.5,2,10.002522211009184
40.5,55.5,38.5,1,0.701436
45.5,55.5,38.5,1,0.379546
73.5,55.5,38.5,2,0.29199507205012115
76.5,55.5,38.5,2,0.4057933343348912
84.5,55.5,38.5,1,0.022828
2.5,56.5,38.5,3,19.53534670245647
20.5,56.5,38.5,2,2.699951640577926
49.5,56.5,38.5,3,1.4360459457956671
61.5,56.5,38.5,3,5.438005765156985
63.5,56.5,38.5,2,2.3634738668165034
76.5,56.5,38.5,2,0.29660569428394057
86.5,56.5,38.5,1,0.019729999999999998
99.5,56.5,38.5,1,0.48423
1.5,57.5,38.5,3,6.6482495478988435
5.5,57.5,38.5,3,10.132504147974876
13.5,57.5,38.5,1,0.04900800000000002
44.5,57.5,38.5,2,0.295911536873954
64.5,57.5,38.5,2,0.4783252326157938
67.5,57.5,38.5,2,0.7927031590460346
69.5,57.5,38.5,2,0.603671562782692
75.5,57.5,38.5,2,0.1918442599115874
77.5,57.5,38.5,3,3.1703838736911787
80.5,57.5,38.5,1,0.12320200000000002
82.5,57.5,38.5,1,0.208756
91.5,57.5,38.5,2,2.047224310233075
6.5,58.5,38.5,3,7.365972117137091
32.5,58.5,38.5,3,2.8062474017002197
40.5,58.5,38.5,2,1.7757001252441684
56.5,58.5,38.5,2,0.0965590874202112
57.5,58.5,38.5,2,0.22525929738156067
68.5,58.5,38.5,2,0.8132634285738483
79.5,58.5,38.5,1,0.042691999999999994
87.5,58.5,38.5,1,0.057936000000000015
98.5,58.5,38.5,1,0.29689799999999994
0.5,59.5,38.5,3,6.4117872677671635
5.5,59.5,38.5,3,3.7626850843122273
17.5,59.5,38.5,2,3.0014390596504197
45.5,59.5,38.5,2,0.5848752082855846
83.5,59.5,38.5,1,0.090666
88.5,59.5,38.5,2,0.7539594331330843
23.5,60.5,38.5,2,8.674350827397586
96.5,60.5,38.5,1,0.348832
17.5,61.5,38.5,1,0.355642
44.5,61.5,38.5,1,0.58063
45.5,61.5,38.5,2,0.9999699209130847
47.5,61.5,38.5,2,0.6932416045687352
49.5,61.5,38.5,1,0.832196
73.5,61.5,38.5,2,0.347953881117781
89.5,61.5,38.5,2,2.4045926238637416
7.5,62.5,38.5,3,11.940638348046283
22.5,62.5,38.5,1,0.341374
24.5,62.5,38.5,2,5.773978485391291
39.5,62.5,38.5,1,0.472328
41.5,62.5,38.5,1,0.770078
49.5,62.5,38.5,1,0.277338
53.5,62.5,38.5,1,0.707666
79.5,62.5,38.5,2,0.3428017654523276
